datetime,open,high,low,close,volumn,openinterest
2012-08-21,16.9306,17.1813,16.7745,16.8731,148397.04,0.0
2012-08-22,16.8813,17.0128,16.6183,16.8032,146413.64,0.0
2012-08-23,16.8073,16.9388,16.6882,16.8608,144523.94,0.0
2012-08-24,16.9101,16.9882,16.7375,16.795,118785.32,0.0
2012-08-27,16.7827,16.8402,15.9608,15.9731,245566.84,0.0
2012-08-28,15.9731,16.2279,15.8827,15.9773,127798.13,0.0
2012-08-29,15.9033,15.9526,15.7266,15.7923,107503.22,0.0
2012-08-30,15.5745,16.2526,15.5745,16.08,225262.11,0.0
2012-08-31,16.0307,16.3553,15.9238,15.9649,129956.61,0.0
2012-09-03,15.8334,16.495,15.8293,16.3759,191676.47,0.0
2012-09-04,16.4375,16.4704,16.1334,16.2033,100364.69,0.0
2012-09-05,16.1622,16.3882,16.08,16.1293,121555.13,0.0
2012-09-06,16.2238,16.4786,16.1868,16.3635,96156.74,0.0
2012-09-07,16.6019,17.4977,16.6019,17.2799,402051.15,0.0
2012-09-10,17.3005,17.4073,17.095,17.247,161953.15,0.0
2012-09-11,17.169,17.169,16.8197,16.9388,139953.33,0.0
2012-09-12,17.1361,17.3005,16.8279,16.9388,133843.06,0.0
2012-09-13,16.9388,16.9923,16.7662,16.7786,135444.21,0.0
2012-09-14,16.984,17.2018,16.7662,16.8608,199839.68,0.0
2012-09-17,16.7662,16.984,16.4375,16.4498,158170.25,0.0
2012-09-18,16.3348,16.5895,16.154,16.4498,113933.17,0.0
2012-09-19,16.4416,16.6347,16.3964,16.5937,104929.91,0.0
2012-09-20,16.5813,16.5813,16.343,16.3594,187217.84,0.0
2012-09-21,16.3019,16.4457,16.1498,16.2649,105097.83,0.0
2012-09-24,16.1581,16.606,16.0389,16.5443,104670.18,0.0
2012-09-25,16.5197,16.9388,16.5197,16.6964,138251.32,0.0
2012-09-26,16.6444,16.8259,16.5949,16.6444,102482.66,0.0
2012-09-27,16.698,17.4199,16.698,17.1765,254070.16,0.0
2012-09-28,17.0156,17.3498,16.9537,17.3002,225460.49,0.0
2012-10-08,17.3498,17.6426,17.0569,17.0981,120276.29,0.0
2012-10-09,17.2013,17.5931,17.2013,17.4694,175674.86,0.0
2012-10-10,17.4075,17.49,17.325,17.4075,84831.87,0.0
2012-10-11,17.325,17.325,17.094,17.1765,95081.78,0.0
2012-10-12,17.3167,17.5271,17.0651,17.1229,116238.2,0.0
2012-10-15,17.2384,17.4487,17.1023,17.2095,73058.98,0.0
2012-10-16,17.2095,17.424,17.1352,17.226,93644.0,0.0
2012-10-17,17.325,17.325,16.9125,17.1352,130765.3,0.0
2012-10-18,17.1188,17.3126,16.9166,17.2384,175185.35,0.0
2012-10-19,17.1806,17.325,17.1806,17.325,91612.06,0.0
2012-10-22,17.2425,17.4364,17.2136,17.4157,109040.98,0.0
2012-10-23,17.4776,17.523,17.1641,17.226,98355.2,0.0
2012-10-24,17.1765,17.3333,17.1105,17.193,89125.7,0.0
2012-10-25,17.1806,17.2838,16.8176,16.8465,128433.6,0.0
2012-10-26,16.8548,16.9331,16.2731,16.3927,147482.04,0.0
2012-10-29,16.3268,16.368,15.51,15.6998,340088.44,0.0
2012-10-30,15.7575,16.071,15.7575,15.873,219171.67,0.0
2012-10-31,15.9885,16.0628,15.84,16.005,101405.28,0.0
2012-11-01,16.005,16.4175,15.9225,16.2236,398841.99,0.0
2012-11-02,16.0999,16.236,15.9349,16.1081,281744.28,0.0
2012-11-05,16.0875,16.1494,15.7946,15.9885,266093.62,0.0
2012-11-06,15.9844,16.1865,15.807,16.1453,213022.46,0.0
2012-11-07,16.1453,16.1453,15.9679,16.0545,134196.0,0.0
2012-11-08,15.9225,16.0999,15.8936,15.9266,167492.94,0.0
2012-11-09,15.9019,15.9885,15.8524,15.9266,81623.6,0.0
2012-11-12,15.9349,15.9803,15.6255,15.7575,174851.56,0.0
2012-11-13,15.7616,15.7616,15.4688,15.5017,127717.95,0.0
2012-11-14,15.5306,15.6956,15.4729,15.6049,115493.74,0.0
2012-11-15,15.5513,15.7905,15.4894,15.5801,197798.09,0.0
2012-11-16,15.5513,15.5966,15.1511,15.2996,160407.54,0.0
2012-11-19,15.2336,15.279,14.2725,15.0521,393504.11,0.0
2012-11-20,14.9655,14.9696,14.4788,14.5736,281550.42,0.0
2012-11-21,14.5613,15.0563,14.5613,15.0315,174756.36,0.0
2012-11-22,14.9614,15.0769,14.8541,15.0563,110623.12,0.0
2012-11-23,15.0851,15.609,15.0356,15.312,175134.28,0.0
2012-11-26,15.279,15.3574,15.18,15.2625,90989.75,0.0
2012-11-27,15.2336,15.3244,14.9119,14.9449,133452.63,0.0
2012-11-28,14.9036,14.9201,14.685,14.7758,119523.84,0.0
2012-11-29,14.7304,14.8912,14.6644,14.718,112715.31,0.0
2012-11-30,14.6726,15.2171,14.6726,15.048,131378.46,0.0
2012-12-03,15.015,15.5513,14.982,15.1099,216819.16,0.0
2012-12-04,15.1429,15.5389,15.1429,15.4234,231924.68,0.0
2012-12-05,15.4069,16.1535,15.4069,16.0545,378333.66,0.0
2012-12-06,16.0339,16.2236,15.9225,16.0463,208837.09,0.0
2012-12-07,15.9968,16.2814,15.8524,16.2154,281151.81,0.0
2012-12-10,16.2937,16.6567,16.2937,16.4959,315659.8,0.0
2012-12-11,16.4546,16.5743,16.3556,16.4175,214258.59,0.0
2012-12-12,16.4216,16.5413,16.269,16.4505,177110.23,0.0
2012-12-13,16.4093,16.4093,15.9844,16.0297,233706.52,0.0
2012-12-14,16.0834,17.4075,16.0834,17.3085,548049.4,0.0
2012-12-17,17.3085,17.7375,17.2755,17.5354,370272.97,0.0
2012-12-18,17.49,17.8283,17.2879,17.3992,292155.74,0.0
2012-12-19,17.3456,17.5312,17.1188,17.2301,227215.18,0.0
2012-12-20,17.1806,17.5312,17.1188,17.4322,179182.15,0.0
2012-12-21,17.4983,17.8819,17.3663,17.4859,216402.82,0.0
2012-12-24,17.0404,17.4405,16.9579,17.3745,301313.31,0.0
2012-12-25,17.2342,17.9932,17.2054,17.7375,451714.17,0.0
2012-12-26,17.7416,18.1046,17.7004,17.9273,255462.84,0.0
2012-12-27,18.0428,18.15,17.7581,17.8324,188725.97,0.0
2012-12-28,17.9396,18.1706,17.7004,18.0716,233856.69,0.0
2012-12-31,18.15,18.9131,18.15,18.6821,329814.63,0.0
2013-01-04,19.2679,20.5466,19.14,19.4329,587134.83,0.0
2013-01-07,19.4329,19.6268,19.2142,19.4782,283284.3,0.0
2013-01-08,19.4452,19.5154,18.6079,18.7523,471438.84,0.0
2013-01-09,18.5831,18.7069,18.3315,18.5914,408208.46,0.0
2013-01-10,18.6285,18.9255,18.4841,18.5584,272372.72,0.0
2013-01-11,18.5955,18.7028,18.2407,18.3274,228616.65,0.0
2013-01-14,18.3356,19.3916,18.2696,19.3339,388762.3,0.0
2013-01-15,19.3421,19.7794,19.272,19.3792,420068.66,0.0
2013-01-16,19.3256,19.3256,18.5625,18.9544,289258.57,0.0
2013-01-17,18.8843,18.942,18.48,18.5955,247054.58,0.0
2013-01-18,18.711,19.338,18.5377,19.1606,259875.54,0.0
2013-01-21,19.0987,19.1606,18.6862,18.8801,234262.22,0.0
2013-01-22,18.8843,19.5443,18.7811,19.0658,404693.31,0.0
2013-01-23,19.0575,19.3586,18.9379,19.1565,235135.14,0.0
2013-01-24,19.2266,19.7918,19.0864,19.1977,458153.23,0.0
2013-01-25,19.206,19.3463,18.5666,18.8059,265190.7,0.0
2013-01-28,18.7275,19.4494,18.6862,19.2472,473759.08,0.0
2013-01-29,19.4288,19.6597,18.8966,19.272,406762.64,0.0
2013-01-30,19.5195,20.0434,19.371,19.6268,555169.88,0.0
2013-01-31,19.7093,20.0063,19.4865,19.8908,541760.28,0.0
2013-02-01,19.8041,21.0705,19.635,20.9426,1105899.37,0.0
2013-02-04,21.5696,21.9739,21.0375,21.2396,949644.72,0.0
2013-02-05,20.9138,21.2437,20.559,20.8931,427945.7,0.0
2013-02-06,21.0004,21.9656,20.9962,21.7718,485988.49,0.0
2013-02-07,21.6191,21.8955,21.153,21.648,471374.67,0.0
2013-02-08,21.6068,21.7676,21.0128,21.4046,308156.4,0.0
2013-02-18,21.4706,21.5531,20.361,20.4352,427487.53,0.0
2013-02-19,20.4394,20.5177,19.7959,20.1218,455349.06,0.0
2013-02-20,20.0888,20.2001,19.8124,20.1218,261916.53,0.0
2013-02-21,19.8124,19.8413,18.9255,19.2803,538227.24,0.0
2013-02-22,19.1812,19.2638,18.8925,18.9585,204765.39,0.0
2013-02-25,19.0905,19.3999,18.6862,18.8966,225126.03,0.0
2013-02-26,18.6986,19.1111,18.5006,18.5501,426800.97,0.0
2013-02-27,18.6656,18.975,18.5625,18.645,313446.36,0.0
2013-02-28,18.8719,19.4246,18.645,19.4164,522860.76,0.0
2013-03-01,19.4164,19.4494,18.6038,18.9544,477427.44,0.0
2013-03-04,18.5625,18.645,17.3663,17.6055,805872.4,0.0
2013-03-05,17.7169,18.1913,17.4776,18.1294,483190.82,0.0
2013-03-06,18.2737,18.4222,18.1129,18.3645,462957.49,0.0
2013-03-07,18.15,18.2284,17.7169,17.9891,324422.39,0.0
2013-03-08,18.0799,18.3398,17.8984,18.117,290243.44,0.0
2013-03-11,18.0345,18.2119,17.7705,17.82,354949.48,0.0
2013-03-12,17.7829,18.0964,17.655,17.8406,452131.54,0.0
2013-03-13,17.82,17.8819,17.5065,17.5849,291282.17,0.0
2013-03-14,17.6426,17.7458,17.4611,17.6468,225490.23,0.0
2013-03-15,17.3291,18.0675,17.1435,17.292,423047.53,0.0
2013-03-18,17.1188,17.292,16.7392,16.7599,361687.66,0.0
2013-03-19,16.7764,17.1724,16.7764,17.1559,224988.67,0.0
2013-03-20,17.1394,17.8448,17.1352,17.7746,370519.3,0.0
2013-03-21,17.7746,18.0139,17.7045,17.8035,233639.84,0.0
2013-03-22,17.82,18.018,17.7086,17.7829,216635.52,0.0
2013-03-25,17.9561,18.0634,17.5354,17.6715,195850.73,0.0
2013-03-26,17.5931,17.7127,17.3209,17.325,374320.0,0.0
2013-03-27,17.4075,17.6344,17.3498,17.3786,262314.33,0.0
2013-03-28,16.9537,16.9744,16.5,16.9331,370700.87,0.0
2013-03-29,16.9455,17.3621,16.7269,17.2301,182154.69,0.0
2013-04-01,17.0239,17.1352,16.863,16.9084,250894.94,0.0
2013-04-02,16.8176,17.0981,16.6073,16.7186,269577.86,0.0
2013-04-03,16.7475,17.061,16.7063,16.8135,202467.71,0.0
2013-04-08,16.5,16.6031,16.203,16.5,463409.66,0.0
2013-04-09,16.5619,17.0528,16.5578,16.9703,455431.16,0.0
2013-04-10,16.9537,17.1889,16.8424,16.9868,376726.68,0.0
2013-04-11,17.0569,17.3167,16.9331,17.0074,168646.34,0.0
2013-04-12,16.995,17.1352,16.9125,16.9744,115291.13,0.0
2013-04-15,16.9331,17.094,16.6609,16.7104,165329.5,0.0
2013-04-16,16.5041,17.1352,16.4711,17.1311,250350.17,0.0
2013-04-17,17.1394,17.3126,17.0362,17.2466,391495.47,0.0
2013-04-18,17.1188,17.457,17.0569,17.4322,306636.29,0.0
2013-04-19,17.4487,17.7788,17.4487,17.6962,568548.7,0.0
2013-04-22,17.49,17.5478,17.2631,17.3044,317863.81,0.0
2013-04-23,17.3704,17.3869,16.4422,16.467,366576.77,0.0
2013-04-24,16.5206,16.9744,16.4587,16.6567,336276.14,0.0
2013-04-25,16.6609,16.83,16.3886,16.5578,227949.97,0.0
2013-04-26,16.6031,16.6691,16.401,16.4216,188637.11,0.0
2013-05-02,16.5,16.7269,16.4629,16.5124,209102.66,0.0
2013-05-03,16.6237,17.0981,16.5825,16.9496,328825.02,0.0
2013-05-06,17.0981,17.3209,16.9537,17.1311,273692.26,0.0
2013-05-07,17.0775,17.2136,16.9744,17.0445,190218.49,0.0
2013-05-08,17.1724,17.4075,17.1105,17.193,247752.42,0.0
2013-05-09,17.2384,17.2549,16.8754,16.9579,209978.51,0.0
2013-05-10,16.8548,17.0858,16.8259,16.9537,195227.36,0.0
2013-05-13,16.8506,16.9455,16.5,16.5784,251704.79,0.0
2013-05-14,16.5,16.5,15.9844,16.104,471119.23,0.0
2013-05-15,16.1411,16.1989,15.8194,15.9596,325873.56,0.0
2013-05-16,15.9472,16.5,15.8483,16.4422,309639.56,0.0
2013-05-17,16.4505,16.7722,16.3845,16.6856,339906.36,0.0
2013-05-20,16.7871,17.1819,16.7372,16.9824,324041.66,0.0
2013-05-21,16.9991,17.0947,16.7123,16.8536,244939.08,0.0
2013-05-22,16.8536,17.0365,16.7497,16.8702,163960.47,0.0
2013-05-23,16.8328,16.8328,16.4047,16.4089,318880.53,0.0
2013-05-24,16.5377,16.625,16.2509,16.4546,222118.36,0.0
2013-05-27,16.4213,16.6001,16.3424,16.4047,172610.47,0.0
2013-05-28,16.4172,16.9575,16.3548,16.9243,344071.06,0.0
2013-05-29,16.9824,17.0656,16.6957,16.7248,330407.95,0.0
2013-05-30,16.6624,16.812,16.5336,16.6167,246052.38,0.0
2013-05-31,16.6666,16.7622,16.4463,16.4629,185143.41,0.0
2013-06-03,16.4754,16.6666,16.413,16.4712,210336.62,0.0
2013-06-04,16.4754,16.4795,16.1928,16.2676,211938.64,0.0
2013-06-05,16.2759,16.3216,16.1595,16.2468,130369.43,0.0
2013-06-06,16.1969,16.2302,16.014,16.0556,175617.69,0.0
2013-06-07,16.0556,16.1346,15.6898,15.7106,237268.04,0.0
2013-06-13,15.4987,15.4987,15.0872,15.1662,695563.13,0.0
2013-06-14,15.3199,15.374,15.2077,15.3199,369418.49,0.0
2013-06-17,15.4613,15.7314,15.3283,15.6192,319148.26,0.0
2013-06-18,15.6109,15.8977,15.5901,15.8686,396954.53,0.0
2013-06-19,15.8062,15.8062,15.6109,15.6774,391165.02,0.0
2013-06-20,15.6275,15.6275,15.0789,15.1204,293694.6,0.0
2013-06-21,14.9209,15.5818,14.817,15.4238,343477.51,0.0
2013-06-24,15.2119,15.2327,14.3266,14.3391,474837.05,0.0
2013-06-25,14.2892,14.4804,13.5078,14.3889,515369.51,0.0
2013-06-26,14.3931,14.4222,13.8445,14.3474,371168.92,0.0
2013-06-27,14.2559,14.4554,13.9858,14.2933,333136.87,0.0
2013-06-28,14.1312,14.7505,14.0564,14.4471,264056.25,0.0
2013-07-01,14.2975,14.3889,13.9276,14.3391,221365.53,0.0
2013-07-02,14.2892,14.3391,14.0066,14.3058,269673.07,0.0
2013-07-03,14.1936,14.1936,13.9234,14.1354,242147.77,0.0
2013-07-04,13.9899,14.2684,13.8819,14.2268,301846.04,0.0
2013-07-05,14.2476,14.3806,14.1396,14.3432,290342.72,0.0
2013-07-08,14.1312,14.1687,13.9234,14.1188,256544.48,0.0
2013-07-09,14.0523,14.1105,13.965,14.0232,117504.89,0.0
2013-07-10,13.9775,14.2809,13.7489,14.2726,389078.68,0.0
2013-07-11,14.2975,15.507,14.2476,15.0623,710121.16,0.0
2013-07-12,15.029,15.029,14.5469,14.551,408381.87,0.0
2013-07-15,14.6716,15.0664,14.497,14.6466,337526.57,0.0
2013-07-16,14.5884,14.6674,14.3889,14.551,222385.79,0.0
2013-07-17,14.5677,14.6508,14.2726,14.2892,243508.61,0.0
2013-07-18,14.1562,14.2518,13.9234,13.9359,255077.55,0.0
2013-07-19,13.9401,14.1229,13.5785,13.8777,404163.34,0.0
2013-07-22,13.6865,13.9234,13.6034,13.8777,301210.53,0.0
2013-07-23,13.8819,14.2352,13.7821,14.0523,371665.98,0.0
2013-07-24,13.9234,13.9899,13.5826,13.7032,378078.7,0.0
2013-07-25,13.7572,13.8486,13.5702,13.5868,320497.61,0.0
2013-07-26,13.5078,13.5951,13.3166,13.5494,376555.92,0.0
2013-07-29,13.3914,13.4829,13.1712,13.3332,382874.5,0.0
2013-07-30,13.2792,13.5785,13.2584,13.354,357707.71,0.0
2013-07-31,13.4247,13.5702,13.2917,13.3332,277328.79,0.0
2013-08-01,13.3707,13.6283,13.3457,13.5743,312791.22,0.0
2013-08-02,13.6658,13.7323,13.4247,13.433,258653.57,0.0
2013-08-05,13.4829,13.7156,13.3956,13.7115,297461.86,0.0
2013-08-06,13.7032,13.8237,13.5078,13.7156,329812.43,0.0
2013-08-07,13.6658,13.8528,13.5909,13.6283,303756.64,0.0
2013-08-08,13.6117,13.8694,13.5452,13.6782,204012.51,0.0
2013-08-09,13.778,13.8195,13.5826,13.7239,177999.31,0.0
2013-08-12,13.8154,14.3557,13.7572,14.3432,508221.07,0.0
2013-08-13,14.443,14.5968,14.3183,14.4762,383607.58,0.0
2013-08-14,14.443,14.7838,14.4263,14.497,369191.6,0.0
2013-08-15,14.4305,14.6882,14.3806,14.4014,231479.92,0.0
2013-08-16,14.3391,15.1454,14.0897,14.2933,651888.88,0.0
2013-08-19,14.152,14.4139,13.9899,14.3557,352959.82,0.0
2013-08-20,14.2601,14.5968,14.1312,14.2144,291674.95,0.0
2013-08-21,14.2352,14.4056,14.0772,14.2352,179386.91,0.0
2013-08-22,14.1894,14.4388,14.1728,14.177,198269.32,0.0
2013-08-23,14.3224,14.3391,13.8819,14.0398,252122.93,0.0
2013-08-26,14.1146,14.3848,13.9692,14.3224,259138.79,0.0
2013-08-27,14.3183,14.3224,14.1603,14.2601,194732.52,0.0
2013-08-28,14.1229,14.1603,13.9318,14.0024,282387.56,0.0
2013-08-29,14.098,14.1687,13.9442,14.0357,172363.78,0.0
2013-08-30,14.1728,14.7672,14.152,14.4887,586283.39,0.0
2013-09-02,14.5469,14.8212,14.5469,14.6134,476814.9,0.0
2013-09-03,14.7048,15.0498,14.6882,14.9957,496218.37,0.0
2013-09-04,14.9957,15.0041,14.8004,14.8503,278041.3,0.0
2013-09-05,14.8794,14.9874,14.7963,14.8586,223168.83,0.0
2013-09-06,14.7963,14.9708,14.7422,14.8669,263527.13,0.0
2013-09-09,14.8835,15.7896,14.8835,15.6317,933375.27,0.0
2013-09-10,15.7845,15.964,15.6508,15.9348,483634.64,0.0
2013-09-11,16.1394,16.6196,15.9014,15.9097,681425.76,0.0
2013-09-12,15.868,16.4943,15.6675,16.1352,739275.91,0.0
2013-09-13,16.0183,16.1937,15.6717,15.7009,495042.75,0.0
2013-09-16,15.8888,15.9765,15.5757,15.8429,380721.24,0.0
2013-09-17,15.8262,16.3315,15.7009,15.7761,565531.79,0.0
2013-09-18,15.7427,15.939,15.6968,15.7385,279105.78,0.0
2013-09-23,15.8429,16.0809,15.8179,15.9473,290779.97,0.0
2013-09-24,15.868,15.9097,15.2416,15.4128,443214.92,0.0
2013-09-25,15.3711,15.5297,15.2374,15.3293,222423.13,0.0
2013-09-26,15.2416,15.2416,14.8198,14.8658,358544.94,0.0
2013-09-27,14.87,15.0245,14.8574,14.9535,208850.96,0.0
2013-09-30,15.0078,15.0954,14.8449,14.9075,195545.19,0.0
2013-10-08,14.7864,15.0746,14.728,14.9952,285176.99,0.0
2013-10-09,14.9284,15.1623,14.824,15.108,282203.9,0.0
2013-10-10,15.1581,15.1664,14.7656,14.8491,277212.52,0.0
2013-10-11,14.9702,15.204,14.9034,15.1998,387544.86,0.0
2013-10-14,15.2207,15.6299,15.0704,15.4128,487903.91,0.0
2013-10-15,15.4504,15.4921,15.2875,15.3878,256211.88,0.0
2013-10-16,15.3752,15.3752,14.8658,14.9744,294001.91,0.0
2013-10-17,15.0913,15.1247,14.8491,14.8574,162013.22,0.0
2013-10-18,14.8783,15.0704,14.8366,14.9117,203253.78,0.0
2013-10-21,14.9075,15.1247,14.7405,15.0829,285494.75,0.0
2013-10-22,15.0328,15.0579,14.8157,14.8825,258137.37,0.0
2013-10-23,14.9242,15.1539,14.8198,14.87,308362.29,0.0
2013-10-24,14.8491,14.8491,14.5944,14.6111,267114.6,0.0
2013-10-25,14.6779,14.799,14.5275,14.7238,303462.8,0.0
2013-10-28,14.9869,15.0286,14.7614,14.8658,223992.63,0.0
2013-10-29,14.9284,15.5089,14.87,15.3502,619570.78,0.0
2013-10-30,15.3627,15.6467,15.2834,15.6132,420790.1,0.0
2013-10-31,15.5673,15.5882,15.346,15.3752,319398.15,0.0
2013-11-01,15.3752,15.8638,15.3752,15.6842,383489.8,0.0
2013-11-04,15.7427,15.8429,15.4546,15.5047,223813.17,0.0
2013-11-05,15.4462,15.4462,15.0579,15.3418,278486.61,0.0
2013-11-06,15.25,15.4462,15.2207,15.2875,179595.22,0.0
2013-11-07,15.3627,15.4379,15.1581,15.2625,209981.97,0.0
2013-11-08,15.1289,15.3209,15.0579,15.0662,254553.74,0.0
2013-11-11,15.0328,15.2207,15.0119,15.1372,276081.29,0.0
2013-11-12,15.2458,15.6508,15.2458,15.6049,469656.38,0.0
2013-11-13,15.4086,15.4921,15.1163,15.1456,381160.68,0.0
2013-11-14,15.204,15.4462,15.1873,15.3418,320888.32,0.0
2013-11-15,15.3585,16.0517,15.3585,15.9431,821688.29,0.0
2013-11-18,16.2396,17.2877,16.0559,17.1792,1492872.3,0.0
2013-11-19,17.1625,17.4882,16.9537,17.0288,961205.99,0.0
2013-11-20,17.2,17.2752,16.8702,17.1207,778644.87,0.0
2013-11-21,17.033,17.0539,16.4943,16.7073,798501.17,0.0
2013-11-22,16.7491,16.8743,16.5152,16.7365,732947.6,0.0
2013-11-25,16.7031,17.4715,16.5695,16.8743,633825.97,0.0
2013-11-26,16.9537,17.0789,16.7699,16.9328,321914.7,0.0
2013-11-27,16.9328,17.5299,16.8367,17.3044,554939.78,0.0
2013-11-28,17.3671,17.697,17.3086,17.3253,506124.79,0.0
2013-11-29,17.3712,17.4548,17.2042,17.3545,321645.52,0.0
2013-12-02,17.3003,18.0811,17.3003,17.9099,802722.94,0.0
2013-12-03,17.7888,18.102,17.5007,17.9517,546107.31,0.0
2013-12-04,17.8849,18.649,17.8431,18.4778,628735.03,0.0
2013-12-05,18.4611,18.5822,18.3233,18.3818,425049.0,0.0
2013-12-06,18.4235,18.5822,17.722,17.9183,651921.23,0.0
2013-12-09,18.2064,18.3359,17.7471,17.9183,663350.57,0.0
2013-12-10,17.9475,18.1646,17.8974,18.0352,368970.09,0.0
2013-12-11,17.8807,17.8807,17.317,17.4255,460152.92,0.0
2013-12-12,17.3253,17.5216,17.1207,17.3378,350118.51,0.0
2013-12-13,17.1207,17.6928,17.0205,17.6552,389103.35,0.0
2013-12-16,17.6134,17.8222,17.4339,17.5466,383384.56,0.0
2013-12-17,17.5466,17.6301,17.1875,17.5341,247242.38,0.0
2013-12-18,17.4381,17.6218,17.3921,17.4589,213770.88,0.0
2013-12-19,17.6218,17.7053,17.0581,17.0789,312939.34,0.0
2013-12-20,17.0414,17.2126,16.1227,16.273,541312.35,0.0
2013-12-23,16.3482,16.6697,16.177,16.5027,228042.22,0.0
2013-12-24,16.5946,16.8702,16.5069,16.6488,245472.74,0.0
2013-12-25,16.653,16.8409,16.4943,16.7449,145445.82,0.0
2013-12-26,16.6655,16.7073,16.4526,16.5277,170260.31,0.0
2013-12-27,16.6196,17.2042,16.5361,17.0539,339226.47,0.0
2013-12-30,17.2126,17.3295,17.033,17.0414,248094.19,0.0
2013-12-31,16.9954,17.4798,16.9537,17.4255,350531.03,0.0
2014-01-02,17.3671,17.3712,16.9787,17.246,228146.39,0.0
2014-01-03,16.9954,17.0789,16.7365,16.8242,260821.14,0.0
2014-01-06,16.7783,17.1082,16.2438,16.8242,483839.24,0.0
2014-01-07,16.5486,16.8242,16.5486,16.7407,219640.72,0.0
2014-01-08,16.7825,17.0706,16.6488,16.9662,275072.7,0.0
2014-01-09,16.9119,17.0748,16.5779,16.6906,269085.2,0.0
2014-01-10,16.6864,16.7658,16.486,16.5236,194393.62,0.0
2014-01-13,16.5904,16.7532,16.2772,16.4735,247691.63,0.0
2014-01-14,16.4943,16.795,16.3106,16.6989,215161.84,0.0
2014-01-15,16.6739,16.7157,16.4108,16.5862,146358.2,0.0
2014-01-16,16.6029,17.3921,16.5653,17.2126,534238.28,0.0
2014-01-17,17.1332,17.2334,16.9119,17.0622,298419.67,0.0
2014-01-20,16.9537,17.246,16.9203,17.0038,202405.73,0.0
2014-01-21,17.0372,17.5049,17.0372,17.2669,266500.72,0.0
2014-01-22,17.2502,17.5967,17.1875,17.4589,335321.0,0.0
2014-01-23,17.3712,17.4381,17.0372,17.1207,318278.39,0.0
2014-01-24,16.962,17.2836,16.9119,16.9244,301773.83,0.0
2014-01-27,16.6948,16.6948,16.1519,16.2855,595563.55,0.0
2014-01-28,16.3273,16.4233,16.1937,16.3524,272963.2,0.0
2014-01-29,16.4108,16.4484,16.2981,16.4025,190395.9,0.0
2014-01-30,16.2855,16.3524,16.131,16.344,271638.94,0.0
2014-02-07,16.1227,16.131,15.8262,15.9557,380358.43,0.0
2014-02-10,16.0058,16.3607,16.0016,16.3148,415087.71,0.0
2014-02-11,16.2772,16.7031,16.1644,16.5194,424994.41,0.0
2014-02-12,16.5779,16.6363,16.2981,16.3774,248024.34,0.0
2014-02-13,16.3899,16.4818,16.0768,16.2647,318104.34,0.0
2014-02-14,16.2438,16.4108,16.2354,16.3148,183759.37,0.0
2014-02-17,16.5361,16.6113,16.319,16.4943,276392.61,0.0
2014-02-18,16.4442,16.4484,16.1185,16.1561,329728.42,0.0
2014-02-19,16.1477,16.4609,16.0434,16.3315,336367.96,0.0
2014-02-20,16.3816,16.5528,16.0768,16.1102,292195.59,0.0
2014-02-21,16.1185,16.3106,16.0225,16.2981,299671.11,0.0
2014-02-24,16.0809,16.2855,15.9181,16.2187,443505.17,0.0
2014-02-25,16.1603,16.1895,15.5965,15.7176,507611.62,0.0
2014-02-26,15.6007,15.7427,15.5506,15.6592,271749.24,0.0
2014-02-27,15.7343,15.9891,15.5464,15.868,351101.33,0.0
2014-02-28,15.8262,16.0976,15.7845,16.0768,332313.6,0.0
2014-03-03,15.9807,16.0141,15.7469,15.8596,295935.84,0.0
2014-03-04,15.8346,16.0308,15.6759,15.8554,225925.82,0.0
2014-03-05,15.9306,15.9306,15.6675,15.726,229373.55,0.0
2014-03-06,15.6592,15.9306,15.4713,15.8053,256187.31,0.0
2014-03-07,15.6884,15.9056,15.5757,15.6759,189445.04,0.0
2014-03-10,15.4838,15.4838,15.0662,15.108,276854.48,0.0
2014-03-11,15.0453,15.2332,15.0245,15.1163,180498.93,0.0
2014-03-12,15.0746,15.3126,15.0746,15.1748,188812.78,0.0
2014-03-13,15.25,15.4963,15.1706,15.3418,204984.38,0.0
2014-03-14,15.2834,15.442,15.2458,15.3168,218758.18,0.0
2014-03-17,15.4253,15.4921,15.2917,15.3836,260048.87,0.0
2014-03-18,15.4003,15.4003,15.1706,15.179,141191.1,0.0
2014-03-19,15.1247,15.1831,14.8282,15.0328,198628.72,0.0
2014-03-20,15.0328,15.4295,14.9117,15.0704,351908.64,0.0
2014-03-21,14.9952,15.7427,14.9911,15.6592,508124.59,0.0
2014-03-24,15.7009,15.8471,15.5965,15.7636,411370.54,0.0
2014-03-25,15.6842,15.8179,15.4713,15.513,243779.64,0.0
2014-03-26,15.5882,15.6884,15.4713,15.5256,229823.24,0.0
2014-03-27,15.5005,15.6341,15.3084,15.5256,285922.27,0.0
2014-03-28,15.4504,15.6592,15.4295,15.6049,207895.04,0.0
2014-03-31,15.655,15.7719,15.5673,15.6842,216411.12,0.0
2014-04-01,15.6801,15.964,15.6383,15.7427,335340.94,0.0
2014-04-02,15.7719,16.0851,15.7051,16.0726,428330.89,0.0
2014-04-03,16.1561,16.4651,16.0935,16.1018,417203.69,0.0
2014-04-04,15.9974,16.2855,15.9515,16.2521,190911.8,0.0
2014-04-08,16.202,16.7658,16.1812,16.6572,534447.53,0.0
2014-04-09,16.6572,16.6989,16.3983,16.4818,357129.13,0.0
